s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
 9.002E+00, 9.837E-05, 9.750E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.525E-08, 8.299E-08, 8.077E-08, 7.860E-08, 1.088E-01, 1.086E-01, 1.098E-01, 1.526E+00, 2.006E+00, 2.375E+00, 2.617E+00, 2.731E+00, 2.804E+00, 2.855E+00, 2.879E+00, 2.895E+00, 2.838E+00, 2.764E+00, 2.684E+00, 2.479E+00, 2.013E+00, 1.510E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.835E-05, 9.820E-05, 9.758E-05, 9.561E-05, 9.095E-05, 8.301E-05, 7.158E-05, 5.798E-05, 4.985E-05
 1.000E+01, 9.834E-05, 9.776E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.984E-08, 9.758E-08, 9.536E-08, 9.319E-08, 1.094E-01, 1.073E-01, 1.060E-01, 1.464E+00, 1.914E+00, 2.340E+00, 2.607E+00, 2.721E+00, 2.798E+00, 2.864E+00, 2.911E+00, 2.887E+00, 2.844E+00, 2.796E+00, 2.715E+00, 2.544E+00, 2.060E+00, 1.520E+00, 9.828E-05, 9.836E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.833E-05, 9.811E-05, 9.740E-05, 9.556E-05, 9.156E-05, 8.387E-05, 7.237E-05, 5.771E-05, 4.861E-05
 1.100E+01, 9.832E-05, 9.695E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E-07, 1.122E-07, 1.100E-07, 1.078E-07, 1.077E-01, 1.076E-01, 1.081E-01, 1.499E+00, 1.987E+00, 2.435E+00, 2.657E+00, 2.777E+00, 2.833E+00, 2.878E+00, 2.904E+00, 2.886E+00, 2.827E+00, 2.745E+00, 2.681E+00, 2.496E+00, 2.028E+00, 1.493E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.833E-05, 9.813E-05, 9.724E-05, 9.459E-05, 8.914E-05, 8.101E-05, 7.008E-05, 5.691E-05, 4.863E-05
 1.200E+01, 9.835E-05, 9.725E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E-07, 1.268E-07, 1.246E-07, 1.224E-07, 1.022E-01, 1.064E-01, 1.078E-01, 1.495E+00, 1.946E+00, 2.252E+00, 2.496E+00, 2.688E+00, 2.761E+00, 2.839E+00, 2.858E+00, 2.833E+00, 2.758E+00, 2.645E+00, 2.506E+00, 2.230E+00, 1.811E+00, 1.403E+00, 9.828E-05, 9.836E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.837E-05, 9.829E-05, 9.786E-05, 9.621E-05, 9.187E-05, 8.396E-05, 7.459E-05, 6.424E-05, 5.398E-05, 4.751E-05
 1.300E+01, 9.835E-05, 9.689E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E-07, 1.414E-07, 1.392E-07, 1.370E-07, 1.053E-01, 1.109E-01, 1.060E-01, 1.465E+00, 1.933E+00, 2.348E+00, 2.609E+00, 2.758E+00, 2.806E+00, 2.882E+00, 2.884E+00, 2.837E+00, 2.800E+00, 2.754E+00, 2.632E+00, 2.406E+00, 1.954E+00, 1.453E+00, 9.828E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.834E-05, 9.813E-05, 9.720E-05, 9.447E-05, 8.860E-05, 7.924E-05, 6.782E-05, 5.598E-05, 4.825E-05
 1.400E+01, 9.834E-05, 9.704E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E-07, 1.560E-07, 1.538E-07, 1.516E-07, 1.117E-01, 1.049E-01, 1.086E-01, 1.506E+00, 1.974E+00, 2.430E+00, 2.681E+00, 2.742E+00, 2.794E+00, 2.888E+00, 2.918E+00, 2.885E+00, 2.808E+00, 2.747E+00, 2.603E+00, 2.409E+00, 2.064E+00, 1.558E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.833E-05, 9.808E-05, 9.697E-05, 9.381E-05, 8.804E-05, 7.954E-05, 6.977E-05, 5.938E-05, 5.190E-05
 1.500E+01, 9.833E-05, 9.740E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E-07, 1.706E-07, 1.684E-07, 1.662E-07, 1.078E-01, 1.058E-01, 1.084E-01, 1.503E+00, 1.963E+00, 2.427E+00, 2.677E+00, 2.760E+00, 2.821E+00, 2.867E+00, 2.894E+00, 2.876E+00, 2.805E+00, 2.742E+00, 2.641E+00, 2.387E+00, 1.953E+00, 1.494E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.832E-05, 9.807E-05, 9.704E-05, 9.414E-05, 8.873E-05, 8.024E-05, 6.929E-05, 5.760E-05, 5.011E-05
 1.600E+01, 9.834E-05, 9.726E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E-07, 1.852E-07, 1.830E-07, 1.808E-07, 1.074E-01, 1.109E-01, 1.065E-01, 1.473E+00, 1.903E+00, 2.200E+00, 2.499E+00, 2.687E+00, 2.753E+00, 2.840E+00, 2.911E+00, 2.870E+00, 2.784E+00, 2.747E+00, 2.627E+00, 2.361E+00, 1.934E+00, 1.488E+00, 9.828E-05, 9.836E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.833E-05, 9.807E-05, 9.710E-05, 9.415E-05, 8.842E-05, 7.912E-05, 6.807E-05, 5.667E-05, 4.957E-05
 1.700E+01, 9.836E-05, 9.727E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E-07, 1.998E-07, 1.976E-07, 1.954E-07, 1.037E-01, 1.176E-01, 1.046E-01, 1.442E+00, 1.876E+00, 2.292E+00, 2.608E+00, 2.703E+00, 2.791E+00, 2.861E+00, 2.900E+00, 2.891E+00, 2.806E+00, 2.753E+00, 2.672E+00, 2.449E+00, 1.929E+00, 1.427E+00, 9.828E-05, 9.836E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.833E-05, 9.809E-05, 9.727E-05, 9.509E-05, 9.046E-05, 8.175E-05, 6.909E-05, 5.485E-05, 4.670E-05
 1.800E+01, 9.836E-05, 9.774E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.167E-07, 2.144E-07, 2.122E-07, 2.100E-07, 1.167E-01, 1.041E-01, 1.105E-01, 1.538E+00, 2.040E+00, 2.496E+00, 2.676E+00, 2.724E+00, 2.811E+00, 2.879E+00, 2.886E+00, 2.887E+00, 2.851E+00, 2.794E+00, 2.731E+00, 2.599E+00, 2.172E+00, 1.640E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.835E-05, 9.820E-05, 9.750E-05, 9.534E-05, 9.096E-05, 8.393E-05, 7.428E-05, 6.187E-05, 5.360E-05
 1.900E+01, 9.835E-05, 9.725E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E-07, 2.290E-07, 2.268E-07, 2.246E-07, 1.091E-01, 1.093E-01, 1.075E-01, 1.489E+00, 1.923E+00, 2.347E+00, 2.569E+00, 2.715E+00, 2.800E+00, 2.855E+00, 2.884E+00, 2.868E+00, 2.838E+00, 2.763E+00, 2.698E+00, 2.485E+00, 2.014E+00, 1.516E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.837E-05, 9.830E-05, 9.804E-05, 9.727E-05, 9.530E-05, 9.108E-05, 8.365E-05, 7.218E-05, 5.850E-05, 5.032E-05
 2.000E+01, 9.834E-05, 9.683E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.459E-07, 2.436E-07, 2.414E-07, 2.392E-07, 1.063E-01, 1.119E-01, 1.086E-01, 1.508E+00, 2.002E+00, 2.429E+00, 2.650E+00, 2.732E+00, 2.766E+00, 2.818E+00, 2.901E+00, 2.914E+00, 2.846E+00, 2.734E+00, 2.622E+00, 2.362E+00, 1.929E+00, 1.470E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.837E-05, 9.829E-05, 9.796E-05, 9.690E-05, 9.377E-05, 8.768E-05, 7.887E-05, 6.731E-05, 5.586E-05, 4.893E-05
 2.100E+01, 9.827E-05, 9.655E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.605E-07, 2.582E-07, 2.560E-07, 2.538E-07, 1.056E-01, 1.123E-01, 1.062E-01, 1.467E+00, 1.911E+00, 2.292E+00, 2.536E+00, 2.677E+00, 2.770E+00, 2.824E+00, 2.847E+00, 2.809E+00, 2.766E+00, 2.695E+00, 2.553E+00, 2.307E+00, 1.908E+00, 1.458E+00, 9.828E-05, 9.836E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.835E-05, 9.817E-05, 9.737E-05, 9.538E-05, 9.128E-05, 8.433E-05, 7.511E-05, 6.560E-05, 5.577E-05, 4.915E-05
 2.200E+01, 9.837E-05, 9.714E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.750E-07, 2.728E-07, 2.706E-07, 2.684E-07, 1.092E-01, 1.044E-01, 1.119E-01, 1.561E+00, 2.056E+00, 2.512E+00, 2.717E+00, 2.779E+00, 2.772E+00, 2.867E+00, 2.932E+00, 2.894E+00, 2.837E+00, 2.789E+00, 2.686E+00, 2.481E+00, 2.024E+00, 1.517E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.839E-05, 9.839E-05, 9.838E-05, 9.833E-05, 9.812E-05, 9.741E-05, 9.533E-05, 9.032E-05, 8.221E-05, 7.201E-05, 5.980E-05, 5.176E-05
 2.300E+01, 9.836E-05, 9.773E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E-07, 2.874E-07, 2.852E-07, 2.830E-07, 1.119E-01, 9.864E-02, 1.139E-01, 1.593E+00, 2.072E+00, 2.553E+00, 2.737E+00, 2.809E+00, 2.868E+00, 2.899E+00, 2.912E+00, 2.849E+00, 2.821E+00, 2.765E+00, 2.681E+00, 2.536E+00, 2.063E+00, 1.560E+00, 9.829E-05, 9.837E-05, 9.838E-05, 9.839E-05, 9.839E-05, 9.838E-05, 9.835E-05, 9.823E-05, 9.771E-05, 9.578E-05, 9.123E-05, 8.334E-05, 7.270E-05, 5.976E-05, 5.154E-05
 2.400E+01, 9.835E-05, 9.693E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.043E-07, 3.020E-07, 2.998E-07, 2.976E-07, 1.085E-01, 1.086E-01, 1.081E-01, 1.498E+00, 1.987E+00, 2.469E+00, 2.665E+00, 2.750E+00, 2.786E+00, 2.816E+00, 2.882E+00, 2.859E+00, 2.812E+00, 2.777E+00, 2.649E+00, 2.439E+00, 1.996E+00, 1.505E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.834E-05, 9.815E-05, 9.731E-05, 9.488E-05, 8.978E-05, 8.106E-05, 7.079E-05, 5.828E-05, 4.996E-05
 2.500E+01, 9.835E-05, 9.785E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.189E-07, 3.166E-07, 3.144E-07, 3.122E-07, 1.106E-01, 1.032E-01, 1.114E-01, 1.553E+00, 2.015E+00, 2.415E+00, 2.619E+00, 2.740E+00, 2.823E+00, 2.900E+00, 2.928E+00, 2.875E+00, 2.811E+00, 2.763E+00, 2.679E+00, 2.469E+00, 1.986E+00, 1.539E+00, 9.829E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.834E-05, 9.817E-05, 9.753E-05, 9.537E-05, 9.034E-05, 8.227E-05, 7.141E-05, 5.829E-05, 5.126E-05
 2.600E+01, 9.833E-05, 9.740E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.335E-07, 3.312E-07, 3.290E-07, 3.268E-07, 1.097E-01, 1.043E-01, 1.138E-01, 1.593E+00, 2.119E+00, 2.550E+00, 2.691E+00, 2.787E+00, 2.825E+00, 2.865E+00, 2.882E+00, 2.863E+00, 2.811E+00, 2.747E+00, 2.655E+00, 2.389E+00, 1.991E+00, 1.524E+00, 9.829E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.833E-05, 9.812E-05, 9.734E-05, 9.490E-05, 8.949E-05, 8.076E-05, 6.983E-05, 5.798E-05, 5.048E-05
 2.700E+01, 9.830E-05, 9.705E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.481E-07, 3.458E-07, 3.436E-07, 3.414E-07, 1.052E-01, 1.025E-01, 1.115E-01, 1.556E+00, 2.081E+00, 2.555E+00, 2.699E+00, 2.762E+00, 2.806E+00, 2.857E+00, 2.905E+00, 2.894E+00, 2.827E+00, 2.755E+00, 2.629E+00, 2.354E+00, 1.888E+00, 1.452E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.837E-05, 9.830E-05, 9.797E-05, 9.657E-05, 9.334E-05, 8.737E-05, 7.852E-05, 6.724E-05, 5.597E-05, 4.932E-05
 2.800E+01, 9.833E-05, 9.615E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.627E-07, 3.604E-07, 3.582E-07, 3.560E-07, 1.094E-01, 1.116E-01, 1.080E-01, 1.497E+00, 1.997E+00, 2.456E+00, 2.642E+00, 2.746E+00, 2.814E+00, 2.867E+00, 2.872E+00, 2.785E+00, 2.726E+00, 2.690E+00, 2.560E+00, 2.382E+00, 2.017E+00, 1.520E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.836E-05, 9.813E-05, 9.724E-05, 9.516E-05, 9.136E-05, 8.535E-05, 7.737E-05, 6.837E-05, 5.827E-05, 5.080E-05
 2.900E+01, 9.834E-05, 9.682E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E-07, 3.750E-07, 3.728E-07, 3.706E-07, 1.064E-01, 1.112E-01, 1.091E-01, 1.515E+00, 2.009E+00, 2.454E+00, 2.627E+00, 2.717E+00, 2.782E+00, 2.842E+00, 2.877E+00, 2.862E+00, 2.816E+00, 2.728E+00, 2.653E+00, 2.451E+00, 1.964E+00, 1.472E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.833E-05, 9.805E-05, 9.694E-05, 9.384E-05, 8.798E-05, 8.013E-05, 6.950E-05, 5.652E-05, 4.838E-05
 3.000E+01, 9.832E-05, 9.751E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.919E-07, 3.896E-07, 3.874E-07, 3.852E-07, 1.095E-01, 1.030E-01, 1.065E-01, 1.473E+00, 1.903E+00, 2.343E+00, 2.618E+00, 2.749E+00, 2.798E+00, 2.863E+00, 2.942E+00, 2.910E+00, 2.789E+00, 2.739E+00, 2.668E+00, 2.437E+00, 1.977E+00, 1.522E+00, 9.828E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.832E-05, 9.802E-05, 9.688E-05, 9.403E-05, 8.858E-05, 8.053E-05, 7.038E-05, 5.847E-05, 5.145E-05
 3.100E+01, 9.832E-05, 9.640E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.065E-07, 4.042E-07, 4.020E-07, 3.998E-07, 1.037E-01, 1.111E-01, 1.085E-01, 1.506E+00, 2.015E+00, 2.432E+00, 2.651E+00, 2.786E+00, 2.819E+00, 2.844E+00, 2.874E+00, 2.847E+00, 2.806E+00, 2.722E+00, 2.567E+00, 2.294E+00, 1.903E+00, 1.428E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.836E-05, 9.819E-05, 9.756E-05, 9.597E-05, 9.276E-05, 8.706E-05, 7.798E-05, 6.715E-05, 5.612E-05, 4.871E-05
 3.200E+01, 9.834E-05, 9.728E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.211E-07, 4.188E-07, 4.166E-07, 4.144E-07, 1.104E-01, 1.087E-01, 1.100E-01, 1.531E+00, 2.006E+00, 2.476E+00, 2.674E+00, 2.769E+00, 2.808E+00, 2.887E+00, 2.908E+00, 2.863E+00, 2.793E+00, 2.731E+00, 2.621E+00, 2.392E+00, 1.993E+00, 1.536E+00, 9.828E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.837E-05, 9.831E-05, 9.799E-05, 9.694E-05, 9.424E-05, 8.876E-05, 8.007E-05, 6.915E-05, 5.851E-05, 5.111E-05
 3.300E+01, 9.835E-05, 9.708E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.357E-07, 4.334E-07, 4.312E-07, 4.290E-07, 1.084E-01, 1.085E-01, 1.063E-01, 1.470E+00, 1.961E+00, 2.362E+00, 2.575E+00, 2.759E+00, 2.821E+00, 2.879E+00, 2.893E+00, 2.874E+00, 2.825E+00, 2.766E+00, 2.621E+00, 2.364E+00, 2.003E+00, 1.504E+00, 9.828E-05, 9.836E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.837E-05, 9.829E-05, 9.787E-05, 9.659E-05, 9.367E-05, 8.822E-05, 7.937E-05, 6.797E-05, 5.715E-05, 4.970E-05
