s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
 9.001E+00, 9.853E-05, 9.852E-05, 1.023E-11, 1.004E-11, 9.881E-12, 9.725E-12, 1.021E-11, 1.005E-11, 9.868E-12, 9.689E-12, 5.357E-10, 5.231E-10, 5.117E-10, 5.013E-10, 1.148E-01, 1.110E-01, 1.123E-01, 1.777E+00, 2.128E+00, 2.355E+00, 2.537E+00, 2.668E+00, 2.726E+00, 2.719E+00, 2.697E+00, 2.741E+00, 2.715E+00, 2.645E+00, 2.540E+00, 2.378E+00, 2.061E+00, 1.838E+00, 9.852E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.848E-05, 9.843E-05, 9.835E-05, 9.822E-05, 9.815E-05
 1.000E+01, 9.853E-05, 9.853E-05, 1.205E-11, 1.187E-11, 1.172E-11, 1.159E-11, 1.204E-11, 1.189E-11, 1.170E-11, 1.153E-11, 6.310E-10, 6.184E-10, 6.070E-10, 5.966E-10, 1.161E-01, 1.152E-01, 1.102E-01, 1.764E+00, 2.138E+00, 2.428E+00, 2.586E+00, 2.698E+00, 2.729E+00, 2.734E+00, 2.720E+00, 2.738E+00, 2.734E+00, 2.634E+00, 2.530E+00, 2.320E+00, 2.021E+00, 1.872E+00, 9.852E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.849E-05, 9.842E-05, 9.831E-05, 9.820E-05, 9.813E-05
 1.100E+01, 9.853E-05, 9.852E-05, 1.389E-11, 1.372E-11, 1.357E-11, 1.344E-11, 1.388E-11, 1.374E-11, 1.355E-11, 1.338E-11, 7.263E-10, 7.137E-10, 7.023E-10, 6.919E-10, 1.150E-01, 1.179E-01, 1.172E-01, 1.899E+00, 2.243E+00, 2.433E+00, 2.583E+00, 2.672E+00, 2.749E+00, 2.755E+00, 2.718E+00, 2.695E+00, 2.685E+00, 2.627E+00, 2.513E+00, 2.354E+00, 2.085E+00, 1.864E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.848E-05, 9.841E-05, 9.834E-05, 9.822E-05, 9.814E-05
 1.200E+01, 9.853E-05, 9.853E-05, 1.570E-11, 1.554E-11, 1.540E-11, 1.528E-11, 1.571E-11, 1.556E-11, 1.537E-11, 1.522E-11, 8.217E-10, 8.090E-10, 7.977E-10, 7.872E-10, 1.125E-01, 1.090E-01, 1.084E-01, 1.750E+00, 2.113E+00, 2.355E+00, 2.547E+00, 2.648E+00, 2.700E+00, 2.715E+00, 2.697E+00, 2.683E+00, 2.725E+00, 2.675E+00, 2.553E+00, 2.318E+00, 2.067E+00, 1.848E+00, 9.852E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.850E-05, 9.843E-05, 9.834E-05, 9.822E-05, 9.814E-05
 1.300E+01, 9.853E-05, 9.853E-05, 1.754E-11, 1.738E-11, 1.723E-11, 1.712E-11, 1.755E-11, 1.741E-11, 1.722E-11, 1.709E-11, 9.170E-10, 9.043E-10, 8.930E-10, 8.825E-10, 1.148E-01, 1.140E-01, 1.182E-01, 1.914E+00, 2.252E+00, 2.459E+00, 2.623E+00, 2.684E+00, 2.758E+00, 2.761E+00, 2.742E+00, 2.760E+00, 2.744E+00, 2.651E+00, 2.476E+00, 2.286E+00, 2.038E+00, 1.846E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.848E-05, 9.841E-05, 9.832E-05, 9.822E-05, 9.815E-05
 1.400E+01, 9.853E-05, 9.852E-05, 1.940E-11, 1.923E-11, 1.909E-11, 1.897E-11, 1.938E-11, 1.924E-11, 1.906E-11, 1.896E-11, 1.012E-09, 9.996E-10, 9.883E-10, 9.778E-10, 1.140E-01, 1.147E-01, 1.159E-01, 1.845E+00, 2.217E+00, 2.434E+00, 2.590E+00, 2.716E+00, 2.794E+00, 2.753E+00, 2.699E+00, 2.702E+00, 2.671E+00, 2.621E+00, 2.501E+00, 2.313E+00, 2.053E+00, 1.860E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.851E-05, 9.848E-05, 9.842E-05, 9.833E-05, 9.822E-05, 9.815E-05
 1.500E+01, 9.853E-05, 9.853E-05, 2.124E-11, 2.108E-11, 2.096E-11, 2.084E-11, 2.123E-11, 2.110E-11, 2.092E-11, 2.083E-11, 1.108E-09, 1.095E-09, 1.084E-09, 1.073E-09, 1.116E-01, 1.133E-01, 1.141E-01, 1.837E+00, 2.144E+00, 2.326E+00, 2.562E+00, 2.717E+00, 2.812E+00, 2.767E+00, 2.727E+00, 2.768E+00, 2.679E+00, 2.609E+00, 2.484E+00, 2.276E+00, 1.969E+00, 1.764E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.848E-05, 9.841E-05, 9.832E-05, 9.820E-05, 9.812E-05
 1.600E+01, 9.853E-05, 9.853E-05, 2.308E-11, 2.292E-11, 2.281E-11, 2.267E-11, 2.306E-11, 2.294E-11, 2.277E-11, 2.269E-11, 1.203E-09, 1.190E-09, 1.179E-09, 1.168E-09, 1.144E-01, 1.092E-01, 1.153E-01, 1.884E+00, 2.244E+00, 2.478E+00, 2.627E+00, 2.743E+00, 2.721E+00, 2.703E+00, 2.720E+00, 2.712E+00, 2.755E+00, 2.690E+00, 2.556E+00, 2.369E+00, 2.063E+00, 1.857E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.850E-05, 9.844E-05, 9.835E-05, 9.823E-05, 9.815E-05
 1.700E+01, 9.853E-05, 9.853E-05, 2.489E-11, 2.475E-11, 2.464E-11, 2.451E-11, 2.489E-11, 2.478E-11, 2.460E-11, 2.453E-11, 1.298E-09, 1.286E-09, 1.274E-09, 1.264E-09, 1.111E-01, 1.139E-01, 1.153E-01, 1.854E+00, 2.170E+00, 2.398E+00, 2.594E+00, 2.702E+00, 2.741E+00, 2.746E+00, 2.783E+00, 2.754E+00, 2.749E+00, 2.637E+00, 2.509E+00, 2.293E+00, 2.014E+00, 1.783E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.849E-05, 9.841E-05, 9.831E-05, 9.820E-05, 9.812E-05
 1.800E+01, 9.853E-05, 9.853E-05, 2.673E-11, 2.659E-11, 2.648E-11, 2.636E-11, 2.672E-11, 2.661E-11, 2.643E-11, 2.637E-11, 1.394E-09, 1.381E-09, 1.370E-09, 1.359E-09, 1.173E-01, 1.140E-01, 1.113E-01, 1.781E+00, 2.148E+00, 2.399E+00, 2.565E+00, 2.699E+00, 2.734E+00, 2.704E+00, 2.719E+00, 2.764E+00, 2.741E+00, 2.652E+00, 2.503E+00, 2.303E+00, 2.023E+00, 1.844E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.848E-05, 9.842E-05, 9.833E-05, 9.822E-05, 9.815E-05
 1.900E+01, 9.853E-05, 9.853E-05, 2.858E-11, 2.846E-11, 2.835E-11, 2.821E-11, 2.856E-11, 2.846E-11, 2.829E-11, 2.822E-11, 1.489E-09, 1.476E-09, 1.465E-09, 1.454E-09, 1.152E-01, 1.104E-01, 1.130E-01, 1.836E+00, 2.208E+00, 2.436E+00, 2.640E+00, 2.756E+00, 2.802E+00, 2.770E+00, 2.751E+00, 2.784E+00, 2.709E+00, 2.637E+00, 2.518E+00, 2.286E+00, 2.036E+00, 1.859E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.848E-05, 9.842E-05, 9.832E-05, 9.821E-05, 9.814E-05
 2.000E+01, 9.853E-05, 9.853E-05, 3.041E-11, 3.033E-11, 3.023E-11, 3.006E-11, 3.041E-11, 3.033E-11, 3.016E-11, 3.010E-11, 1.584E-09, 1.572E-09, 1.560E-09, 1.550E-09, 1.132E-01, 1.135E-01, 1.119E-01, 1.774E+00, 2.161E+00, 2.389E+00, 2.570E+00, 2.705E+00, 2.748E+00, 2.792E+00, 2.790E+00, 2.758E+00, 2.787E+00, 2.687E+00, 2.485E+00, 2.240E+00, 1.984E+00, 1.795E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.849E-05, 9.840E-05, 9.830E-05, 9.819E-05, 9.812E-05
 2.100E+01, 9.853E-05, 9.853E-05, 3.223E-11, 3.217E-11, 3.208E-11, 3.192E-11, 3.224E-11, 3.217E-11, 3.202E-11, 3.196E-11, 1.680E-09, 1.667E-09, 1.656E-09, 1.645E-09, 1.141E-01, 1.156E-01, 1.131E-01, 1.839E+00, 2.159E+00, 2.382E+00, 2.541E+00, 2.692E+00, 2.742E+00, 2.784E+00, 2.745E+00, 2.724E+00, 2.761E+00, 2.699E+00, 2.547E+00, 2.374E+00, 2.039E+00, 1.844E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.850E-05, 9.844E-05, 9.836E-05, 9.823E-05, 9.815E-05
 2.200E+01, 9.853E-05, 9.853E-05, 3.407E-11, 3.399E-11, 3.390E-11, 3.376E-11, 3.406E-11, 3.400E-11, 3.387E-11, 3.380E-11, 1.775E-09, 1.762E-09, 1.751E-09, 1.740E-09, 1.131E-01, 1.172E-01, 1.167E-01, 1.878E+00, 2.178E+00, 2.408E+00, 2.584E+00, 2.680E+00, 2.730E+00, 2.746E+00, 2.732E+00, 2.785E+00, 2.736E+00, 2.645E+00, 2.481E+00, 2.228E+00, 1.988E+00, 1.827E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.849E-05, 9.842E-05, 9.831E-05, 9.821E-05, 9.815E-05
 2.300E+01, 9.853E-05, 9.853E-05, 3.591E-11, 3.584E-11, 3.574E-11, 3.559E-11, 3.590E-11, 3.586E-11, 3.574E-11, 3.566E-11, 1.870E-09, 1.858E-09, 1.846E-09, 1.836E-09, 1.103E-01, 1.149E-01, 1.140E-01, 1.837E+00, 2.214E+00, 2.492E+00, 2.655E+00, 2.743E+00, 2.796E+00, 2.736E+00, 2.771E+00, 2.799E+00, 2.717E+00, 2.621E+00, 2.515E+00, 2.280E+00, 1.975E+00, 1.765E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.847E-05, 9.842E-05, 9.831E-05, 9.818E-05, 9.811E-05
 2.400E+01, 9.853E-05, 9.853E-05, 3.774E-11, 3.769E-11, 3.759E-11, 3.746E-11, 3.773E-11, 3.768E-11, 3.756E-11, 3.750E-11, 1.965E-09, 1.953E-09, 1.942E-09, 1.931E-09, 1.100E-01, 1.138E-01, 1.108E-01, 1.808E+00, 2.176E+00, 2.417E+00, 2.594E+00, 2.682E+00, 2.799E+00, 2.730E+00, 2.673E+00, 2.732E+00, 2.691E+00, 2.601E+00, 2.428E+00, 2.241E+00, 1.989E+00, 1.790E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.847E-05, 9.839E-05, 9.830E-05, 9.819E-05, 9.812E-05
 2.500E+01, 9.853E-05, 9.852E-05, 3.957E-11, 3.953E-11, 3.945E-11, 3.932E-11, 3.958E-11, 3.952E-11, 3.940E-11, 3.933E-11, 2.061E-09, 2.048E-09, 2.037E-09, 2.026E-09, 1.142E-01, 1.135E-01, 1.127E-01, 1.817E+00, 2.126E+00, 2.363E+00, 2.569E+00, 2.716E+00, 2.805E+00, 2.774E+00, 2.709E+00, 2.691E+00, 2.701E+00, 2.618E+00, 2.512E+00, 2.306E+00, 2.060E+00, 1.843E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.849E-05, 9.843E-05, 9.834E-05, 9.824E-05, 9.816E-05
 2.600E+01, 9.853E-05, 9.853E-05, 4.139E-11, 4.137E-11, 4.131E-11, 4.117E-11, 4.140E-11, 4.135E-11, 4.123E-11, 4.117E-11, 2.156E-09, 2.144E-09, 2.132E-09, 2.122E-09, 1.093E-01, 1.128E-01, 1.157E-01, 1.857E+00, 2.199E+00, 2.485E+00, 2.636E+00, 2.696E+00, 2.766E+00, 2.773E+00, 2.769E+00, 2.745E+00, 2.709E+00, 2.650E+00, 2.483E+00, 2.275E+00, 2.035E+00, 1.783E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.849E-05, 9.841E-05, 9.831E-05, 9.820E-05, 9.811E-05
 2.700E+01, 9.853E-05, 9.853E-05, 4.320E-11, 4.319E-11, 4.314E-11, 4.301E-11, 4.326E-11, 4.321E-11, 4.310E-11, 4.302E-11, 2.251E-09, 2.239E-09, 2.228E-09, 2.217E-09, 1.115E-01, 1.144E-01, 1.141E-01, 1.893E+00, 2.255E+00, 2.497E+00, 2.626E+00, 2.743E+00, 2.735E+00, 2.740E+00, 2.741E+00, 2.756E+00, 2.725E+00, 2.637E+00, 2.462E+00, 2.227E+00, 1.961E+00, 1.788E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.848E-05, 9.839E-05, 9.829E-05, 9.819E-05, 9.813E-05
 2.800E+01, 9.853E-05, 9.852E-05, 4.504E-11, 4.503E-11, 4.498E-11, 4.484E-11, 4.510E-11, 4.507E-11, 4.496E-11, 4.490E-11, 2.347E-09, 2.334E-09, 2.323E-09, 2.312E-09, 1.111E-01, 1.126E-01, 1.145E-01, 1.819E+00, 2.167E+00, 2.392E+00, 2.587E+00, 2.695E+00, 2.754E+00, 2.768E+00, 2.760E+00, 2.767E+00, 2.753E+00, 2.670E+00, 2.541E+00, 2.311E+00, 2.008E+00, 1.797E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.850E-05, 9.843E-05, 9.832E-05, 9.819E-05, 9.812E-05
 2.900E+01, 9.853E-05, 9.852E-05, 4.686E-11, 4.687E-11, 4.682E-11, 4.669E-11, 4.694E-11, 4.693E-11, 4.683E-11, 4.678E-11, 2.442E-09, 2.429E-09, 2.418E-09, 2.408E-09, 1.157E-01, 1.143E-01, 1.134E-01, 1.809E+00, 2.163E+00, 2.417E+00, 2.587E+00, 2.693E+00, 2.749E+00, 2.735E+00, 2.709E+00, 2.762E+00, 2.729E+00, 2.653E+00, 2.504E+00, 2.361E+00, 2.066E+00, 1.871E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.847E-05, 9.842E-05, 9.835E-05, 9.824E-05, 9.817E-05
 3.000E+01, 9.853E-05, 9.853E-05, 4.871E-11, 4.871E-11, 4.867E-11, 4.855E-11, 4.880E-11, 4.877E-11, 4.867E-11, 4.864E-11, 2.537E-09, 2.525E-09, 2.513E-09, 2.503E-09, 1.126E-01, 1.141E-01, 1.129E-01, 1.828E+00, 2.157E+00, 2.374E+00, 2.563E+00, 2.697E+00, 2.769E+00, 2.764E+00, 2.786E+00, 2.809E+00, 2.735E+00, 2.650E+00, 2.498E+00, 2.287E+00, 2.029E+00, 1.828E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.848E-05, 9.841E-05, 9.832E-05, 9.821E-05, 9.814E-05
 3.100E+01, 9.853E-05, 9.853E-05, 5.055E-11, 5.054E-11, 5.048E-11, 5.037E-11, 5.066E-11, 5.062E-11, 5.052E-11, 5.050E-11, 2.633E-09, 2.620E-09, 2.609E-09, 2.598E-09, 1.129E-01, 1.147E-01, 1.117E-01, 1.817E+00, 2.192E+00, 2.433E+00, 2.592E+00, 2.727E+00, 2.802E+00, 2.752E+00, 2.694E+00, 2.685E+00, 2.739E+00, 2.681E+00, 2.526E+00, 2.292E+00, 2.029E+00, 1.822E+00, 9.852E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.849E-05, 9.843E-05, 9.832E-05, 9.821E-05, 9.813E-05
 3.200E+01, 9.853E-05, 9.853E-05, 5.239E-11, 5.237E-11, 5.231E-11, 5.219E-11, 5.250E-11, 5.248E-11, 5.238E-11, 5.238E-11, 2.728E-09, 2.715E-09, 2.704E-09, 2.694E-09, 1.098E-01, 1.141E-01, 1.097E-01, 1.790E+00, 2.216E+00, 2.465E+00, 2.605E+00, 2.736E+00, 2.805E+00, 2.747E+00, 2.690E+00, 2.676E+00, 2.682E+00, 2.635E+00, 2.502E+00, 2.311E+00, 1.995E+00, 1.774E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.849E-05, 9.842E-05, 9.833E-05, 9.820E-05, 9.812E-05
 3.300E+01, 9.853E-05, 9.852E-05, 5.422E-11, 5.421E-11, 5.414E-11, 5.403E-11, 5.437E-11, 5.435E-11, 5.425E-11, 5.424E-11, 2.823E-09, 2.811E-09, 2.799E-09, 2.789E-09, 1.096E-01, 1.133E-01, 1.132E-01, 1.784E+00, 2.090E+00, 2.322E+00, 2.558E+00, 2.698E+00, 2.746E+00, 2.689E+00, 2.674E+00, 2.708E+00, 2.701E+00, 2.599E+00, 2.436E+00, 2.235E+00, 1.898E+00, 1.705E+00, 9.852E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.846E-05, 9.838E-05, 9.829E-05, 9.817E-05, 9.810E-05
